title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
[Loại Mạnh Nhất] Hộp 10 viên Rocket 1H - Giúp tăng cường sức khỏe cho nam - Kéo dài thời gian đến 60 phút,77.000 ₫,https://www.lazada.vn/products/loai-manh-nhat-hop-10-vien-rocket-1h-giup-tang-cuong-suc-khoe-cho-nam-keo-dai-thoi-gian-den-60-phut-i2487427753.html,https://img.lazcdn.com/g/p/0b4c81fa1319b94fead9f11237a08f1f.jpg_400x400q75.jpg_.webp,5,5,59% Off,"2.1K Đã bán
(577)
Hồ Chí Minh",lazada,health,functionalfoods,5,0
"Great Men Viên uống Tăng lực, Bổ Thận Tráng Dương, Tăng Cường Sinh Lực",399.000 ₫,https://www.lazada.vn/products/great-men-vien-uong-tang-luc-bo-than-trang-duong-tang-cuong-sinh-luc-i2162411815.html,https://img.lazcdn.com/g/p/8b6d2ba2fb9f7ac99eb40571d081f55b.png_400x400q75.png_.webp,6,6,,"17 Đã bán
(4)
Quảng Ninh",lazada,health,functionalfoods,6,0
"Magnesi B6 (Magie, Vitamin B6) Mediphar USA - Viên uống giảm chuột rút, đau cơ bắp, mệt mõi, căng thẳng thần kinh [Chai]",42.000 ₫,https://www.lazada.vn/products/magnesi-b6-magie-vitamin-b6-mediphar-usa-vien-uong-giam-chuot-rut-dau-co-bap-met-moi-cang-thang-than-kinh-chai-i2140913995.html,https://img.lazcdn.com/g/p/338ad6cba0e988867fc336406b0e0341.jpg_400x400q75.jpg_.webp,7,7,,"177 Đã bán
(45)
Hồ Chí Minh",lazada,health,functionalfoods,7,0
NƯỚC NHỎ MẮT LION 40 EX MILD 15 ML NHẬT BẢN - BỔ SUNG VITAMIN,55.000 ₫,https://www.lazada.vn/products/nuoc-nho-mat-lion-40-ex-mild-15-ml-nhat-ban-bo-sung-vitamin-i2062958658.html,https://img.lazcdn.com/g/p/1fe640669f30fb25d95345361ad9625e.jpg_400x400q75.jpg_.webp,8,8,39% Off,"729 Đã bán
(164)
Hồ Chí Minh",lazada,health,functionalfoods,8,0
Viên uống Vitamin Tăng Cân Thái Lan 100 viên chính hãng,175.000 ₫,https://www.lazada.vn/products/vien-uong-vitamin-tang-can-thai-lan-100-vien-chinh-hang-i2299928746.html,https://img.lazcdn.com/g/ff/kf/S8625e9c61d0d4677bdb71877934f9d57n.jpg_400x400q75.jpg_.webp,9,9,42% Off,"605 Đã bán
(135)
Hồ Chí Minh",lazada,health,functionalfoods,9,0
Viên bổ mắt cho bé Healthy Care Kids Computer Eyes 60 viên,322.000 ₫,https://www.lazada.vn/products/vien-bo-mat-cho-be-healthy-care-kids-computer-eyes-60-vien-i1425266133.html,https://img.lazcdn.com/g/p/8865ce7c47f13c97e4c3c0eea609f315.png_400x400q75.png_.webp,10,10,23% Off,"900 Đã bán
(232)
Hồ Chí Minh",lazada,health,functionalfoods,10,1
Sữa người tiểu đường Gluzabet hộp giấy 400g 16 gói nhỏ - ổn định đường huyết,299.000 ₫,https://www.lazada.vn/products/sua-nguoi-tieu-duong-gluzabet-hop-giay-400g-16-goi-nho-on-dinh-duong-huyet-i2377633293.html,https://img.lazcdn.com/g/p/4be1a7c2c604bd54ac2291c34f26a0e7.jpg_400x400q75.jpg_.webp,11,11,,"12 Đã bán
Hồ Chí Minh",lazada,health,functionalfoods,11,0
"Vikybomi - Đường ăn kiêng isomalt dùng cho người tiểu đường loại bao 300g, hộp 175g (5g* 35gói), loại 1kg (chia ra từ bao 25kg).",53.000 ₫,https://www.lazada.vn/products/vikybomi-duong-an-kieng-isomalt-dung-cho-nguoi-tieu-duong-loai-bao-300g-hop-175g-5g-35goi-loai-1kg-chia-ra-tu-bao-25kg-i2018793292.html,https://img.lazcdn.com/g/p/769f96d86e00a02f382e617564c4892e.jpg_400x400q75.jpg_.webp,12,12,,"231 Đã bán
(40)
Hồ Chí Minh",lazada,health,functionalfoods,12,0
Sản Phẩm Tăng Sức Mạnh Pre Workout B-Nox ZMA Betancourt B-NOX ANDRORUSH USA – Nhập Khẩu Chính Hãng USA,750.000 ₫,https://www.lazada.vn/products/san-pham-tang-suc-manh-pre-workout-b-nox-zma-betancourt-b-nox-androrush-usa-nhap-khau-chinh-hang-usa-i2204402833.html,https://img.lazcdn.com/g/p/349bfac1375bcff1dae6768a6352e2be.jpg_400x400q75.jpg_.webp,13,13,,Hồ Chí Minh,lazada,health,functionalfoods,13,0
Đường bắp ăn kiêng TROPIUSPHA SLIM 125g,58.000 ₫,https://www.lazada.vn/products/duong-bap-an-kieng-tropiuspha-slim-125g-i2348042912.html,https://img.lazcdn.com/g/ff/kf/S0f29d9f2c0c445e3b060013f9d7d2883N.jpg_400x400q75.jpg_.webp,14,14,3% Off,"16 Đã bán
(3)
Hồ Chí Minh",lazada,health,functionalfoods,14,0
Tảo Xoắn Spirulina Nhật Bản Hộp 2200 Viên - Tem Đỏ,305.000 ₫,https://www.lazada.vn/products/tao-xoan-spirulina-nhat-ban-hop-2200-vien-tem-do-i1513066943.html,https://img.lazcdn.com/g/p/5b4ca3c1d21910eb0516b5554d8d62dc.jpg_400x400q75.jpg_.webp,15,15,,"804 Đã bán
(246)
Hà Nội",lazada,health,functionalfoods,15,0
"Viên uống tăng cường sinh lý nam thảo dược Bổ Thận Nam từ nhung hươu, nhân sâm, ba kích giúp bổ thận, tráng dương, mạnh gân cốt - Chai 30 viên",59.000 ₫,https://www.lazada.vn/products/vien-uong-tang-cuong-sinh-ly-nam-thao-duoc-bo-than-nam-tu-nhung-huou-nhan-sam-ba-kich-giup-bo-than-trang-duong-manh-gan-cot-chai-30-vien-i1714759613.html,https://img.lazcdn.com/g/p/4e7bdfa9b4ba6083277892e37de137d4.jpg_400x400q75.jpg_.webp,16,16,40% Off,"48 Đã bán
(10)
Hồ Chí Minh",lazada,health,functionalfoods,16,0
COLAGEN DÀNH CHO NAM Collagen Youtheory Men's Type 1 2 & 3 lọ 390 - usa chính hãng,670.000 ₫,https://www.lazada.vn/products/colagen-danh-cho-nam-collagen-youtheory-mens-type-1-2-3-lo-390-usa-chinh-hang-i1596067367.html,https://img.lazcdn.com/g/p/6db1aba1eda73ca1728d56fa0b8c2e38.jpg_400x400q75.jpg_.webp,17,17,29% Off,"138 Đã bán
(48)
Hồ Chí Minh",lazada,health,functionalfoods,17,0
Combo nước mắt nhân tạo Novotane Ultra 5ml & nước mắt nhân tạo Novotane Ultra 1ml,60.000 ₫,https://www.lazada.vn/products/combo-nuoc-mat-nhan-tao-novotane-ultra-5ml-nuoc-mat-nhan-tao-novotane-ultra-1ml-i2142308110.html,https://img.lazcdn.com/g/p/aa24fed1d37bc1d7595c0da3c81efb28.jpg_400x400q75.jpg_.webp,18,18,14% Off,"88 Đã bán
(16)
Hà Nội",lazada,health,functionalfoods,18,1
Kẹo Đổi Gió Stony Hộp 8 cái -Kẹo Stony Hàng Chính Hãng giúp chơi lâu ra,230.000 ₫,https://www.lazada.vn/products/keo-doi-gio-stony-hop-8-cai-keo-stony-hang-chinh-hang-giup-choi-lau-ra-i1882938115.html,https://img.lazcdn.com/g/p/8ee424f2952bbc9aa10f993edd30428b.jpg_400x400q75.jpg_.webp,19,19,,"51 Đã bán
(11)
Hà Nội",lazada,health,functionalfoods,19,0
Sâm Bổ Kiện Thảo Mộc Nam - TĂNG CÂN HIỆU QUẢ,115.000 ₫,https://www.lazada.vn/products/sam-bo-kien-thao-moc-nam-tang-can-hieu-qua-i2201351667.html,https://img.lazcdn.com/g/p/8221594caad7d717bb010a5dea12beeb.jpg_400x400q75.jpg_.webp,20,20,43% Off,"80 Đã bán
(10)
Hà Nội",lazada,health,functionalfoods,20,0
"Viên uống bổ sung lutein giúp sáng mắt, (HSD30/04/2025 cải thiện thị lực Puritan's Pride Lutigold Lutein 20mg 30 viên",269.000 ₫,https://www.lazada.vn/products/vien-uong-bo-sung-lutein-giup-sang-mat-hsd30042025-cai-thien-thi-luc-puritans-pride-lutigold-lutein-20mg-30-vien-i522422221.html,https://img.lazcdn.com/g/p/4da636f2ec88d80bf6e74a9d2d1c3ff0.jpg_400x400q75.jpg_.webp,21,21,36% Off,"243 Đã bán
(51)
Hà Nội",lazada,health,functionalfoods,21,1
"Viên nén tăng cường sinh lý nam ,hỗ trợ tình dục bổ thận tráng dương PHARMATECH NORDISK URKRAFT PLUS 68 viên",2.590.000 ₫,https://www.lazada.vn/products/vien-nen-tang-cuong-sinh-ly-nam-ho-tro-tinh-duc-bo-than-trang-duong-pharmatech-nordisk-urkraft-plus-68-vien-i2099974705.html,https://img.lazcdn.com/g/ff/kf/S62ed4100fa164682aa660cf1611ded5fD.jpg_400x400q75.jpg_.webp,22,22,28% Off,"21 Đã bán
(2)
Hồ Chí Minh",lazada,health,functionalfoods,22,0
"YiLiShen Nghị Lực thầƞ Bổ Thận, Tráng Dương",69.000 ₫,https://www.lazada.vn/products/yilishen-nghi-luc-tha-bo-than-trang-duong-i2190751908.html,https://img.lazcdn.com/g/p/1aa1dfa9cfdae0b346c6e8ff9e5b9b5e.jpg_400x400q75.jpg_.webp,23,23,1% Off,"536 Đã bán
(149)
Hồ Chí Minh",lazada,health,functionalfoods,23,0
Viên uống tháng 1 viên Ayue Hồng Kông,68.664 ₫,https://www.lazada.vn/products/vien-uong-thang-1-vien-ayue-hong-kong-i1858151878.html,https://img.lazcdn.com/g/ff/kf/Sea821cc190264ab8ac3446faa279bbf6K.jpg_400x400q75.jpg_.webp,24,24,54% Off,"29 Đã bán
(1)
Hà Nội",lazada,health,functionalfoods,24,0
Tinh chất Hàu biển Tảo biển đỏ Cordycep Plus tăng cường sinh lý nam bổ thận tráng dương giảm đau lưng mỏi gối - Hộp 30 viên,58.000 ₫,https://www.lazada.vn/products/tinh-chat-hau-bien-tao-bien-do-cordycep-plus-tang-cuong-sinh-ly-nam-bo-than-trang-duong-giam-dau-lung-moi-goi-hop-30-vien-i742854457.html,https://img.lazcdn.com/g/p/132d4645cb2c43029c13d5741418c220.jpg_400x400q75.jpg_.webp,25,25,35% Off,"9.3K Đã bán
(1847)
Hồ Chí Minh",lazada,health,functionalfoods,25,0
Viên uống 9 Vitamin TP Thái Lan Tăng Cân 100 viên Chính Hãng,151.000 ₫,https://www.lazada.vn/products/vien-uong-9-vitamin-tp-thai-lan-tang-can-100-vien-chinh-hang-i2187807461.html,https://img.lazcdn.com/g/p/dabfa4ffb59dba7323030a76954ca9c0.jpg_400x400q75.jpg_.webp,26,26,25% Off,"491 Đã bán
(132)
Bình Dương",lazada,health,functionalfoods,26,0
"Viên uống Bổ Thận Nam tăng cường sinh lý nam, bổ thận, tráng dương, giảm xuất tinh sớm - Hộp 30 viên- HITRACO",53.000 ₫,https://www.lazada.vn/products/vien-uong-bo-than-nam-tang-cuong-sinh-ly-nam-bo-than-trang-duong-giam-xuat-tinh-som-hop-30-vien-hitraco-i1030728818.html,https://img.lazcdn.com/g/p/564aba92bb3be49906baacba3783c90a.jpg_400x400q75.jpg_.webp,27,27,23% Off,"1.5K Đã bán
(222)
Hồ Chí Minh",lazada,health,functionalfoods,27,0
"Bioamicus Vitamin K2+D3 - Giúp Bé chống còi xương, Hấp Thu Canxi (10ml)",306.900 ₫,https://www.lazada.vn/products/bioamicus-vitamin-k2d3-giup-be-chong-coi-xuong-hap-thu-canxi-10ml-i2006139478.html,https://img.lazcdn.com/g/p/e73e88e614dfbd3a80f8f8a4ed888d4d.png_400x400q75.png_.webp,28,28,"7% Off
Áp dụng voucher","200 Đã bán
(62)
Hà Nội",lazada,health,functionalfoods,28,0
VIÊN UỐNG DHC RAU CỦ QUẢ 240 VIÊN 60 NGÀY TỪ 32 RAU CỦ THANH LỌC ĐẸP DA,215.000 ₫,https://www.lazada.vn/products/vien-uong-dhc-rau-cu-qua-240-vien-60-ngay-tu-32-rau-cu-thanh-loc-dep-da-i481098784.html,https://img.lazcdn.com/g/p/fdd58f135fb1058caf2962ee83ac3223.jpg_400x400q75.jpg_.webp,29,29,37% Off,"5.3K Đã bán
(968)
Hồ Chí Minh",lazada,health,functionalfoods,29,0
Kem bôi kháng khuẩn Chăm Sóc Vùng Kín Tiêu Diệt Sùi Mào Gà Mụn Rộp Sinh Dục Nấm Men Giảm Đau Rát Ngứa Ngáy Khó Chịu Ở Vùng Kín Tức Thì Loại Bỏ Nấm Ngứa Candida Cho Nam an toàn không tác dụng phụ,75.071 ₫,https://www.lazada.vn/products/kem-boi-khang-khuan-cham-soc-vung-kin-tieu-diet-sui-mao-ga-mun-rop-sinh-duc-nam-men-giam-dau-rat-ngua-ngay-kho-chiu-o-vung-kin-tuc-thi-loai-bo-nam-ngua-candida-cho-nam-an-toan-khong-tac-dung-phu-i2612065806.html,https://img.lazcdn.com/g/p/f4ba9b15cf6c187aabc15ba0d7a08e49.jpg_400x400q75.jpg_.webp,30,30,8% Off,"55 Đã bán
(38)
Hồ Chí Minh",lazada,health,functionalfoods,30,0
"3 Hộp Tinh Chất Hàu Oyster Man Tăng Cường Sinh Lý Nam, Cải Thiện Chất Lượng Tinh Trùng (3 Hộp x 30 Viên)",328.500 ₫,https://www.lazada.vn/products/3-hop-tinh-chat-hau-oyster-man-tang-cuong-sinh-ly-nam-cai-thien-chat-luong-tinh-trung-3-hop-x-30-vien-i279968765.html,https://img.lazcdn.com/g/p/e7241d64d1a6322b7df2c936ac66c127.png_400x400q75.png_.webp,31,31,50% Off,"300 Đã bán
(78)
Hà Nội",lazada,health,functionalfoods,31,1
"Viên uống bổ máu Fevitt Nano bổ sung Sắt hữu cơ, Acid Folic, giảm tình trạng thiếu máu do thiếu sắt - Hộp 100 viên",69.000 ₫,https://www.lazada.vn/products/vien-uong-bo-mau-fevitt-nano-bo-sung-sat-huu-co-acid-folic-giam-tinh-trang-thieu-mau-do-thieu-sat-hop-100-vien-i1680032195.html,https://img.lazcdn.com/g/p/a86962b306140d59be3d5917d2758dfe.jpg_400x400q75.jpg_.webp,32,32,30% Off,"148 Đã bán
(35)
Hồ Chí Minh",lazada,health,functionalfoods,32,1
[Hộp 900g]Sữa Tiểu Đường Diabests Care Gold–Bổ sung vitamin và khoáng chất tăng cường sức đề kháng hệ tiêu hóa khỏe mạnh,130.000 ₫,https://www.lazada.vn/products/hop-900gsua-tieu-duong-diabests-care-goldbo-sung-vitamin-va-khoang-chat-tang-cuong-suc-de-khang-he-tieu-hoa-khoe-manh-i2315487465.html,https://img.lazcdn.com/g/ff/kf/S1c6c62bc3cae4c38b90087a06818fa91H.jpg_400x400q75.jpg_.webp,33,33,45% Off,"33 Đã bán
(5)
Hà Nội",lazada,health,functionalfoods,33,0
"Viên sủi X Boss thảo dược tăng cường sinh lý nam, bổ thận tráng dương, mạnh gân cốt - Hộp 20 viên",40.000 ₫,https://www.lazada.vn/products/vien-sui-x-boss-thao-duoc-tang-cuong-sinh-ly-nam-bo-than-trang-duong-manh-gan-cot-hop-20-vien-i2180654448.html,https://img.lazcdn.com/g/p/a2f507b6d29f3d5f8dfe95ac517ca55e.jpg_400x400q75.jpg_.webp,34,34,42% Off,"138 Đã bán
(18)
Hồ Chí Minh",lazada,health,functionalfoods,34,0
Biogaia Protectis Baby Drops 5mL,415.000 ₫,https://www.lazada.vn/products/biogaia-protectis-baby-drops-5ml-i2313685737.html,https://img.lazcdn.com/g/p/7d243656b037f241dbed2c4ea76d6dcb.png_400x400q75.png_.webp,35,35,,"450 Đã bán
(108)
Hồ Chí Minh",lazada,health,functionalfoods,35,1
"Dầu Cá Ultra Omega 3/6/9 Hỗ Trợ Hệ Tim Mạch , Trí Não , Tăng Cường Thị Lực , Sáng Mắt - Hộp 100v",46.000 ₫,https://www.lazada.vn/products/dau-ca-ultra-omega-369-ho-tro-he-tim-mach-tri-nao-tang-cuong-thi-luc-sang-mat-hop-100v-i1883549317.html,https://img.lazcdn.com/g/p/b74cd5bd47708527bc91fe814ed4b027.png_400x400q75.png_.webp,36,36,7% Off,"2.1K Đã bán
(379)
Hồ Chí Minh",lazada,health,functionalfoods,36,0
Combo 3 tuýp Viên sủi tăng lực Vico+ vitamin C B PP tăng sinh lực giúp tỉnh táo giảm mệt mỏi tăng cường sức đề kháng - 20 viên,84.000 ₫,https://www.lazada.vn/products/combo-3-tuyp-vien-sui-tang-luc-vico-vitamin-c-b-pp-tang-sinh-luc-giup-tinh-tao-giam-met-moi-tang-cuong-suc-de-khang-20-vien-i2138739008.html,https://img.lazcdn.com/g/p/f2faf139a81c72cefc59a460ea75ba74.jpg_400x400q75.jpg_.webp,37,37,35% Off,"145 Đã bán
(48)
Hồ Chí Minh",lazada,health,functionalfoods,37,0
[CHÍNH HÃNG] ROCKET 1H -LẺ 1 VIÊN- VIÊN UỐNG TĂNG CƯỜNG SINH LÝ PHÁI MẠNH BỔ THẬN TRÁNG DƯƠNG CƯỜNG LỰC CHÍNH HÃNG,59.000 ₫,https://www.lazada.vn/products/chinh-hang-rocket-1h-le-1-vien-vien-uong-tang-cuong-sinh-ly-phai-manh-bo-than-trang-duong-cuong-luc-chinh-hang-i1246769573.html,https://img.lazcdn.com/g/p/42589489d98933778e42a52dd7032695.png_400x400q75.png_.webp,38,38,30% Off,"146 Đã bán
(26)
Hồ Chí Minh",lazada,health,functionalfoods,38,0
"Kẹo ngậm ho Ích Phế Khang - từ Bách Bộ, Cát Cánh giúp bổ phế, giảm đau rát họng, dùng được cho người bị tiểu đường",90.634 ₫,https://www.lazada.vn/products/keo-ngam-ho-ich-phe-khang-tu-bach-bo-cat-canh-giup-bo-phe-giam-dau-rat-hong-dung-duoc-cho-nguoi-bi-tieu-duong-i2177980103.html,https://img.lazcdn.com/g/p/2241b0403805a0faf03f550f991638d7.jpg_400x400q75.jpg_.webp,39,39,35% Off,"50 Đã bán
(15)
Hà Nội",lazada,health,functionalfoods,39,0
"Viên Uống Tinh Chất Hàu Tươi Orihiro 120 Viên Giúp Tăng Cường Chức Năng Sinh Lý, Sinh Sản",289.400 ₫,https://www.lazada.vn/products/vien-uong-tinh-chat-hau-tuoi-orihiro-120-vien-giup-tang-cuong-chuc-nang-sinh-ly-sinh-san-i398172831.html,https://img.lazcdn.com/g/p/32c73a1ae8243abc95ba1a2b6fb7416b.png_400x400q75.png_.webp,40,40,"47% Off
LazTrợ giá
Áp dụng voucher","2.3K Đã bán
(533)
Hà Nội",lazada,health,functionalfoods,40,1
Viên uống bổ mắt việt quất Nga 50 viên,86.972 ₫,https://www.lazada.vn/products/vien-uong-bo-mat-viet-quat-nga-50-vien-i2591193604.html,https://img.lazcdn.com/g/p/b1e12ec52ce1a0225b538c257ebaa7b5.png_400x400q75.png_.webp,1,1,8% Off,"5 Đã bán
(3)
Hồ Chí Minh",lazada,health,functionalfoods,1,0
"Lutein và Zeaxanthin, Chăm sóc mắt, Cải thiện thị lực, Vitamin mắt, Bổ sung việt quất",160.416 ₫,https://www.lazada.vn/products/lutein-va-zeaxanthin-cham-soc-mat-cai-thien-thi-luc-vitamin-mat-bo-sung-viet-quat-i2594416828.html,https://img.lazcdn.com/g/p/7a558f04708a81e96590664fac8b8b5d.jpg_400x400q75.jpg_.webp,2,2,50% Off,Nước ngoài,lazada,health,functionalfoods,2,0
COMBO 2 LỌ ĐƯỜNG ĂN KIÊNG HERMESETAS 90GR – MÃ: HM2504,305.000 ₫,https://www.lazada.vn/products/combo-2-lo-duong-an-kieng-hermesetas-90gr-ma-hm2504-i1392285195.html,https://img.lazcdn.com/g/p/6832a4d94bbff96c44f8ab13d31caef2.jpg_400x400q75.jpg_.webp,3,3,,"389 Đã bán
(76)
Hà Nội",lazada,health,functionalfoods,3,0
Dầu cá tự nhiên Omega 3 Fish Oil 1000mg lọ 400 viên,315.000 ₫,https://www.lazada.vn/products/dau-ca-tu-nhien-omega-3-fish-oil-1000mg-lo-400-vien-i1497046052.html,https://img.lazcdn.com/g/p/75449abfa63c128d7bf785786ec8b9ee.jpg_400x400q75.jpg_.webp,4,4,23% Off,"515 Đã bán
(127)
Hà Nội",lazada,health,functionalfoods,4,0
Viên Tinh Dầu Gấc Abipha Nguyên Chất- Hộp 100 viên,41.832 ₫,https://www.lazada.vn/products/vien-tinh-dau-gac-abipha-nguyen-chat-hop-100-vien-i1616151005.html,https://img.lazcdn.com/g/p/83d49a32a52ff33059cb77e75c8aa45a.jpg_400x400q75.jpg_.webp,5,5,30% Off,"1.3K Đã bán
(198)
Hồ Chí Minh",lazada,health,functionalfoods,5,0
CENTRUM SILVER Men 50+ Chai 275 viên cho Nam trên 50t,595.000 ₫,https://www.lazada.vn/products/centrum-silver-men-50-chai-275-vien-cho-nam-tren-50t-i646230037.html,https://img.lazcdn.com/g/ff/kf/S4a0bd5bd06bf4847aebb6984dc56e6b5t.jpg_400x400q75.jpg_.webp,6,6,8% Off,"82 Đã bán
(14)
Hồ Chí Minh",lazada,health,functionalfoods,6,0
ANDRO.GEL 50mg [CHÍNH HÃNG - GIÁ GIẢM SÂU] Tăng Cường Sinh Lý Cho Phái Mạnh,2.650.000 ₫,https://www.lazada.vn/products/androgel-50mg-chinh-hang-gia-giam-sau-tang-cuong-sinh-ly-cho-phai-manh-i2538750795.html,https://img.lazcdn.com/g/p/c43e2938a493ba6aa5f8cf4cd9eca0a8.jpg_400x400q75.jpg_.webp,7,7,8% Off,"7 Đã bán
Hồ Chí Minh",lazada,health,functionalfoods,7,0
Viên Uống Hỗ Trợ Cải Thiện Tuyến Tiền Liệt Đường Tiết Niệu Swanson Saw Palmetto 540mg 250 Viên,420.000 ₫,https://www.lazada.vn/products/vien-uong-ho-tro-cai-thien-tuyen-tien-liet-duong-tiet-nieu-swanson-saw-palmetto-540mg-250-vien-i2528572440.html,https://img.lazcdn.com/g/p/dedfa4ced8069e838501ef79e23b8747.jpg_400x400q75.jpg_.webp,8,8,7% Off,"(1)
Hồ Chí Minh",lazada,health,functionalfoods,8,0
"DUNG DỊCH NHỎ MẮT DR.OPHTIC - giúp khoẻ, giảm mỏi mắt, làm sạch mắt tự nhiên, nước mắt nhân tạo – Chai 15 ml",17.000 ₫,https://www.lazada.vn/products/dung-dich-nho-mat-drophtic-giup-khoe-giam-moi-mat-lam-sach-mat-tu-nhien-nuoc-mat-nhan-tao-chai-15-ml-i2467920973.html,https://img.lazcdn.com/g/p/dce47095bc2a2f472ec6126d67d3cebc.jpg_400x400q75.jpg_.webp,9,9,43% Off,"760 Đã bán
(124)
Hồ Chí Minh",lazada,health,functionalfoods,9,0
"A23 Sữa hạt tiểu đường VIPP Cho người từ 16 tuổi trở lên bị rút tiền đường, tiền mã hóa đường",139.000 ₫,https://www.lazada.vn/products/a23-sua-hat-tieu-duong-vipp-cho-nguoi-tu-16-tuoi-tro-len-bi-rut-tien-duong-tien-ma-hoa-duong-i2645983004.html,https://img.lazcdn.com/g/p/14dfe6699a46033dd5755c97523a9770.jpg_400x400q75.jpg_.webp,10,10,"50% Off
Giá Chào Sàn","7 Đã bán
Hà Nội",lazada,health,functionalfoods,10,0
ĐƯỜNG ĂN KIÊNG CỎ NGỌT HERMESETAS STEVIA SWEET,181.000 ₫,https://www.lazada.vn/products/duong-an-kieng-co-ngot-hermesetas-stevia-sweet-i1401810332.html,https://img.lazcdn.com/g/p/3462c80e2f1b8344ce5380ef9c424a3d.jpg_400x400q75.jpg_.webp,11,11,,"115 Đã bán
(16)
Hà Nội",lazada,health,functionalfoods,11,0
"HŨ 30 VIÊN ĐA VITAMIN HỮU CƠ CHO MẸ BẦU Garden of Life mykind Organic Prenatal Vitamin, Folate, C, B6, B12, D3, Non-GMO, Gluten-Free, Vegan",710.000 ₫,https://www.lazada.vn/products/hu-30-vien-da-vitamin-huu-co-cho-me-bau-garden-of-life-mykind-organic-prenatal-vitamin-folate-c-b6-b12-d3-non-gmo-gluten-free-vegan-i2360055707.html,https://img.lazcdn.com/g/p/c745ea7dcc76b688257bc9b6de07dcbb.jpg_400x400q75.jpg_.webp,12,12,,"6 Đã bán
(1)
Hồ Chí Minh",lazada,health,functionalfoods,12,0
"V-Oxy+ Vlive - Sản phẩm tuần hoàn máu não, cung cấp Oxy, Hàng nhập khẩu của Vlive international VN V live",830.000 ₫,https://www.lazada.vn/products/v-oxy-vlive-san-pham-tuan-hoan-mau-nao-cung-cap-oxy-hang-nhap-khau-cua-vlive-international-vn-v-live-i2630179778.html,https://img.lazcdn.com/g/ff/kf/Sa615612c711d47d58b4f9ab37189cb77P.jpg_400x400q75.jpg_.webp,13,13,,"7 Đã bán
(1)
Hồ Chí Minh",lazada,health,functionalfoods,13,0
BEWORTHS Viên nang Vitamin C 1000 mg Tự nhiên để Hỗ trợ Miễn dịch Chống Oxy hóa Giúp Da & Khớp khỏe mạnh cho Phụ nữ Nam giới,127.094 ₫,https://www.lazada.vn/products/beworths-vien-nang-vitamin-c-1000-mg-tu-nhien-de-ho-tro-mien-dich-chong-oxy-hoa-giup-da-khop-khoe-manh-cho-phu-nu-nam-gioi-i2269915316.html,https://img.lazcdn.com/g/p/4c17c0ea06184c8eb1bcba0a9761fae7.jpg_400x400q75.jpg_.webp,14,14,49% Off,"73 Đã bán
(31)
Nước ngoài",lazada,health,functionalfoods,14,1
VIÊN UỐNG GOKUBUTO 60 VIÊN NHẬT BẢN TĂNG KÍCH THƯỚC HỖ TRỢ SINH LÝ- có che tên sản phẩm,735.000 ₫,https://www.lazada.vn/products/vien-uong-gokubuto-60-vien-nhat-ban-tang-kich-thuoc-ho-tro-sinh-ly-co-che-ten-san-pham-i868544637.html,https://img.lazcdn.com/g/p/f604963739ef57db6c6cfdae4caec896.jpg_400x400q75.jpg_.webp,15,15,23% Off,"254 Đã bán
(78)
Hồ Chí Minh",lazada,health,functionalfoods,15,0
Sữa glucerna 850g dành cho người tiểu đường vị vanni date 4/2025,865.000 ₫,https://www.lazada.vn/products/sua-glucerna-850g-danh-cho-nguoi-tieu-duong-vi-vanni-date-42025-i2408601391.html,https://img.lazcdn.com/g/ff/kf/S739fc99781a14cb7be7970fa487fe3f61.jpg_400x400q75.jpg_.webp,16,16,,"20 Đã bán
(9)
Hồ Chí Minh",lazada,health,functionalfoods,16,0
"[Hàng MỸ - Cực Mạnh] Rocket 1h Hộp 10 Viên tăng cường sinh lực, hỗ trợ cương cứng, cải thiện sinh lý NAM GIỚI",59.000 ₫,https://www.lazada.vn/products/hang-my-cuc-manh-rocket-1h-hop-10-vien-tang-cuong-sinh-luc-ho-tro-cuong-cung-cai-thien-sinh-ly-nam-gioi-i2527605342.html,https://img.lazcdn.com/g/p/4209525a48bf911130875d5827d24281.jpg_400x400q75.jpg_.webp,17,17,,"59 Đã bán
(4)
Hà Nội",lazada,health,functionalfoods,17,0
[HCM]Sâm Nhung Bổ Thận Cường Lực GINSENG - Bồi bổ sức khỏe tăng cường sức đề kháng,72.000 ₫,https://www.lazada.vn/products/hcmsam-nhung-bo-than-cuong-luc-ginseng-boi-bo-suc-khoe-tang-cuong-suc-de-khang-i1407136401.html,https://img.lazcdn.com/g/p/1098013257e66d4cbaf8e42e1a66a543.png_400x400q75.png_.webp,18,18,54% Off,"88 Đã bán
(15)
Hồ Chí Minh",lazada,health,functionalfoods,18,0
[HCM]Viên Dầu Cá Ostrovit Omega 3 D3 + K2 - Mọi Dưỡng Chất Cho 1 Cơ Thể Khỏe Mạnh - 180 Viên,319.000 ₫,https://www.lazada.vn/products/hcmvien-dau-ca-ostrovit-omega-3-d3-k2-moi-duong-chat-cho-1-co-the-khoe-manh-180-vien-i1078136900.html,https://img.lazcdn.com/g/p/254f7e08977ba9ee742800e4d833fe20.jpg_400x400q75.jpg_.webp,19,19,29% Off,"90 Đã bán
(1)
Hồ Chí Minh",lazada,health,functionalfoods,19,0
