title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
"[Voucher giảm đến 45K đơn từ 349K] Bao Cao Su Durex Invisible Siêu Mỏng, Size 52 mm, Hộp 16 Bao Mới Ra Mắt - Hộp Lớn Siêu Tiết Kiệm",290.000 ₫,https://www.lazada.vn/products/voucher-giam-den-45k-don-tu-349k-bao-cao-su-durex-invisible-sieu-mong-size-52-mm-hop-16-bao-moi-ra-mat-hop-lon-sieu-tiet-kiem-i2417093669.html,https://img.lazcdn.com/g/p/01060c1e21526a28a5f187bd27776be6.jpg_400x400q75.jpg_.webp,33,33,"40% Off
LazTrợ giá
Áp dụng voucher","4.5K Đã bán
(1043)
Bắc Ninh",lazada,health,sex,33,1
Gel bôi trơn Hot Kiss 30ml Hương Chuối,24.000 ₫,https://www.lazada.vn/products/gel-boi-tron-hot-kiss-30ml-huong-chuoi-i2426129166.html,https://img.lazcdn.com/g/p/4d92d317db5f6bcba469ecc612d1dc3a.jpg_400x400q75.jpg_.webp,34,34,,Hồ Chí Minh,lazada,health,sex,34,0
"Bao cao su JUNCAI 001 Okamto Superthin Red siêu mỏng, siêu trơn, công nghệ Nhật Bản - hộp 10 bao",41.900 ₫,https://www.lazada.vn/products/bao-cao-su-juncai-001-okamto-superthin-red-sieu-mong-sieu-tron-cong-nghe-nhat-ban-hop-10-bao-i2201535589.html,https://img.lazcdn.com/g/p/99e6a8d5e6ff9a164103afd946110971.png_400x400q75.png_.webp,35,35,53% Off,"66 Đã bán
(17)
Hồ Chí Minh",lazada,health,sex,35,0
(Lô mới nhất) Titan Gel Nga cao cấp - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),308.795 ₫,https://www.lazada.vn/products/lo-moi-nhat-titan-gel-nga-cao-cap-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i338974304.html,https://img.lazcdn.com/g/p/752f1596c20a48f19e0beffcea0d1561.jpg_400x400q75.jpg_.webp,36,36,49% Off,"1.5K Đã bán
(388)
Đồng Nai",lazada,health,sex,36,0
"[ CHÍNH HÃNG ] - Bao cao su safefit Prolong, kéo dài thời gian, chống tuột, tạo cảm giác chân thật - Hộp 3 - 12 cái",16.830 ₫,https://www.lazada.vn/products/chinh-hang-bao-cao-su-safefit-prolong-keo-dai-thoi-gian-chong-tuot-tao-cam-giac-chan-that-hop-3-12-cai-i802772552.html,https://img.lazcdn.com/g/p/8027132449eb7a685abb0b7d1b39624d.jpg_400x400q75.jpg_.webp,37,37,33% Off,"450 Đã bán
(46)
Hồ Chí Minh",lazada,health,sex,37,0
"[Voucher giảm tối đa 45K đơn từ 349K] Bao cao su Durex Performa kéo dài thời gian, size 52mm, hộp 12 bao",213.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bao-cao-su-durex-performa-keo-dai-thoi-gian-size-52mm-hop-12-bao-i752416844.html,https://img.lazcdn.com/g/ff/kf/S7914d2095120487f9461a86d81de93dbz.jpg_400x400q75.jpg_.webp,38,38,"31% Off
LazFlash Sale,kết thúc sau 1 ngày","20.4K Đã bán
(2642)
Bắc Ninh",lazada,health,sex,38,1
[HCM]Combo 50 bao cao su Tâm thiện chí Gia đình,59.000 ₫,https://www.lazada.vn/products/hcmcombo-50-bao-cao-su-tam-thien-chi-gia-dinh-i2326434389.html,https://img.lazcdn.com/g/p/0fe4f2a6cea3f87e6baa72dd7c3bfbef.jpg_400x400q75.jpg_.webp,39,39,,"138 Đã bán
(33)
Hồ Chí Minh",lazada,health,sex,39,0
Gel Bôi Trơn Gốc Nước PlayAh Pleasure Gel 100ml,119.000 ₫,https://www.lazada.vn/products/gel-boi-tron-goc-nuoc-playah-pleasure-gel-100ml-i2478889148.html,https://img.lazcdn.com/g/p/6a093dac90bce6ee1f0b672009a36b59.jpg_400x400q75.jpg_.webp,40,40,18% Off,"142 Đã bán
(33)
Hồ Chí Minh",lazada,health,sex,40,1
[Che tên] Gel bôi trơn JUNCAI SWEET gốc nước dạng túi 7ml - shop Bao cao su,1.000 ₫,https://www.lazada.vn/products/che-ten-gel-boi-tron-juncai-sweet-goc-nuoc-dang-tui-7ml-shop-bao-cao-su-i2614117592.html,https://img.lazcdn.com/g/p/730a6755240b6456d4674ad0a823153d.jpg_400x400q75.jpg_.webp,1,1,50% Off,"(1)
Hà Nội",lazada,health,sex,1,1
"Hộp 10 Chiếc Bao Cao Su Mỏng Nhất Thế Giới, BCS Đỏ Nóng Ấm, Bao Cao Su Siêu Mỏng",75.000 ₫,https://www.lazada.vn/products/hop-10-chiec-bao-cao-su-mong-nhat-the-gioi-bcs-do-nong-am-bao-cao-su-sieu-mong-i2065090728.html,https://img.lazcdn.com/g/p/30280f432150ca8fa4568ab0191e3718.jpg_400x400q75.jpg_.webp,2,2,48% Off,"6 Đã bán
(3)
Hồ Chí Minh",lazada,health,sex,2,0
Combo x3 (Mua 2 tặng 1) (Lô mới nhất) Titan Gel Nga GOLD cao cấp phiên bản giới hạn - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),760.335 ₫,https://www.lazada.vn/products/combo-x3-mua-2-tang-1-lo-moi-nhat-titan-gel-nga-gold-cao-cap-phien-ban-gioi-han-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i300814135.html,https://img.lazcdn.com/g/p/307e7fc503f555389c85c784b67d1591.jpg_400x400q75.jpg_.webp,3,3,52% Off,"485 Đã bán
(128)
Đồng Nai",lazada,health,sex,3,0
Bao Cao Su Siêu Gai kéo dài thời gian Cao Cấp Rocmen Cá Ngựa Xanh Hộp 10 Chiếc Kalyhouse Chứa Nhiều Gel Bôi Trơn Giúp Kéo Dài Thời Gian,38.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-gai-keo-dai-thoi-gian-cao-cap-rocmen-ca-ngua-xanh-hop-10-chiec-kalyhouse-chua-nhieu-gel-boi-tron-giup-keo-dai-thoi-gian-i267088160.html,https://img.lazcdn.com/g/p/0a3b3f970d18ab3b478ad60f9a46e542.jpg_400x400q75.jpg_.webp,4,4,37% Off,"13.1K Đã bán
(2561)
Hồ Chí Minh",lazada,health,sex,4,0
Combo x3 (Mua 2 tặng 1) (Lô mới nhất) Titan Gel Nga GOLD cao cấp phiên bản giới hạn - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),879.000 ₫,https://www.lazada.vn/products/combo-x3-mua-2-tang-1-lo-moi-nhat-titan-gel-nga-gold-cao-cap-phien-ban-gioi-han-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i401402885.html,https://img.lazcdn.com/g/p/cae3fa5c4942d827cf5e5546e0365ce4.jpg_400x400q75.jpg_.webp,5,5,45% Off,"325 Đã bán
(114)
Đồng Nai",lazada,health,sex,5,0
Bao cao su nội địa trung 002,130.000 ₫,https://www.lazada.vn/products/bao-cao-su-noi-dia-trung-002-i2058237603.html,https://img.lazcdn.com/g/p/e19dfc14934d987ae3dcf3171249fc77.jpg_400x400q75.jpg_.webp,6,6,,"140 Đã bán
(14)
Hà Nam",lazada,health,sex,6,0
Gel Bôi Trơn Nhật Bản Vanessa 200ml,25.000 ₫,https://www.lazada.vn/products/gel-boi-tron-nhat-ban-vanessa-200ml-i2419607635.html,https://img.lazcdn.com/g/p/93009679dd51d210ae0c75742a77c25e.jpg_400x400q75.jpg_.webp,7,7,44% Off,"94 Đã bán
(21)
Hồ Chí Minh",lazada,health,sex,7,0
Bao Cao Su Fiesta Form Fit Ultra Thin Ôm Sát Siêu Mỏng Nhiều Gel Bôi Trơn – Wehappy,35.000 ₫,https://www.lazada.vn/products/bao-cao-su-fiesta-form-fit-ultra-thin-om-sat-sieu-mong-nhieu-gel-boi-tron-wehappy-i2499448387.html,https://img.lazcdn.com/g/p/6c9a11d0cb4abc6762715d549e02b0fb.jpg_400x400q75.jpg_.webp,8,8,38% Off,"(1)
Hà Nội",lazada,health,sex,8,0
"Gel Bôi Trơn XTOY LUBRICATING KING, OLO Gốc Nước, Gel HA gốc nước, Dạng Gói Tiện Dụng 7ML",1.000 ₫,https://www.lazada.vn/products/gel-boi-tron-xtoy-lubricating-king-olo-goc-nuoc-gel-ha-goc-nuoc-dang-goi-tien-dung-7ml-i1332244758.html,https://img.lazcdn.com/g/p/99af09e181bd0cf1a6dc5c52c20569c4.jpg_400x400q75.jpg_.webp,9,9,50% Off,"3.2K Đã bán
(59)
Hà Nội",lazada,health,sex,9,0
[ MÁT LẠNH ] Hộp 10 Cái Bao Cao Su Safefit Freezer Max Size nhỏ 49mm - Mát lạnh - Kéo Dài Thời Gian,18.000 ₫,https://www.lazada.vn/products/mat-lanh-hop-10-cai-bao-cao-su-safefit-freezer-max-size-nho-49mm-mat-lanh-keo-dai-thoi-gian-i2314060564.html,https://img.lazcdn.com/g/p/44446793f8aae4e09392bb155d13fee8.jpg_400x400q75.jpg_.webp,10,10,,"232 Đã bán
(42)
Hồ Chí Minh",lazada,health,sex,10,0
"Gel Quan Hệ Siêu Trơn Mướt Thế Hệ Mới Bôi Trơn Mượt Mà Tăng Khoái Cảm, Kéo Dài Thời Gian Thăng Hoa Cuộc Yêu LGBT, GAY, Less",359.450 ₫,https://www.lazada.vn/products/gel-quan-he-sieu-tron-muot-the-he-moi-boi-tron-muot-ma-tang-khoai-cam-keo-dai-thoi-gian-thang-hoa-cuoc-yeu-lgbt-gay-less-i2562361755.html,https://img.lazcdn.com/g/p/58e0e92f4323533ed23af80cbf86ccf6.png_400x400q75.png_.webp,11,11,45% Off,"21 Đã bán
(10)
Hà Nội",lazada,health,sex,11,1
[HCM]Bao Cao Su VRT Hộp 144 Cái Giá Rẻ Dành Cho Gia Đình Khách Sạn ( Có che tên nhạy cảm ),106.000 ₫,https://www.lazada.vn/products/hcmbao-cao-su-vrt-hop-144-cai-gia-re-danh-cho-gia-dinh-khach-san-co-che-ten-nhay-cam-i1397024951.html,https://img.lazcdn.com/g/ff/kf/Sca2f946c030b4a50b6f2a189e01de0845.jpg_400x400q75.jpg_.webp,12,12,11% Off,"5.5K Đã bán
(1111)
Hồ Chí Minh",lazada,health,sex,12,0
"Gel bôi trơn quan hệ Feelex Lubricant gấp đôi độ trơn, nhiều mùi hương - Chai 250ml/Tuýp 50ml",65.900 ₫,https://www.lazada.vn/products/gel-boi-tron-quan-he-feelex-lubricant-gap-doi-do-tron-nhieu-mui-huong-chai-250mltuyp-50ml-i1336644742.html,https://img.lazcdn.com/g/p/7d5b642253b5d8012d7b98a8d6d09988.png_400x400q75.png_.webp,13,13,"37% Off
LazFlash Sale,kết thúc sau 1 ngày","24.4K Đã bán
(4588)
Hà Nội",lazada,health,sex,13,1
"[Voucher giảm tối đa 45K đơn từ 349K] Bộ 2 hộp bao cao su Durex Invisible Lubricated siêu mỏng, bôi trơn (size 52mm, 10 bao/hộp)",474.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bo-2-hop-bao-cao-su-durex-invisible-lubricated-sieu-mong-boi-tron-size-52mm-10-baohop-i904628165.html,https://img.lazcdn.com/g/ff/kf/Sd1e00eda630443d8ab2b46303f1ae1dc8.jpg_400x400q75.jpg_.webp,14,14,25% Off,"5.1K Đã bán
(718)
Bắc Ninh",lazada,health,sex,14,1
"Bộ 2 Hộp Bao cao su Boss 4in1 gân gai , chuyên kéo dài thời gian , 24chiếc",71.000 ₫,https://www.lazada.vn/products/bo-2-hop-bao-cao-su-boss-4in1-gan-gai-chuyen-keo-dai-thoi-gian-24chiec-i2108790941.html,https://img.lazcdn.com/g/p/880339d1c8d36b435110237925058941.jpg_400x400q75.jpg_.webp,15,15,43% Off,"85 Đã bán
(15)
Hồ Chí Minh",lazada,health,sex,15,0
"[ CHÍNH HÃNG ] - Bao cao su POWERMEN Longshock cá ngựa, siêu mỏng, gân gai li ti, kéo dài thời gian, - Hộp 12 cái",57.000 ₫,https://www.lazada.vn/products/chinh-hang-bao-cao-su-powermen-longshock-ca-ngua-sieu-mong-gan-gai-li-ti-keo-dai-thoi-gian-hop-12-cai-i597638980.html,https://img.lazcdn.com/g/p/12912fcbd427c394f2dbe0461fa400b9.jpg_400x400q75.jpg_.webp,16,16,37% Off,"441 Đã bán
(70)
Hồ Chí Minh",lazada,health,sex,16,0
Bao Cao Su PLAYAH Rainbow Gel 003 Hộp 10 Size 52mm,165.000 ₫,https://www.lazada.vn/products/bao-cao-su-playah-rainbow-gel-003-hop-10-size-52mm-i2400041144.html,https://img.lazcdn.com/g/p/9df7aef12c9b9823673f46d8758e1838.jpg_400x400q75.jpg_.webp,17,17,17% Off,"89 Đã bán
(13)
Hồ Chí Minh",lazada,health,sex,17,1
"Gel bôi trơn hương trái cây nhiều vị OLO Fruit Flavour gốc nước an toàn, dễ sử dụng - 120ml",29.000 ₫,https://www.lazada.vn/products/gel-boi-tron-huong-trai-cay-nhieu-vi-olo-fruit-flavour-goc-nuoc-an-toan-de-su-dung-120ml-i2415066649.html,https://img.lazcdn.com/g/p/c4ef2343347d484470ffbff2a9c00ada.jpg_400x400q75.jpg_.webp,18,18,42% Off,"304 Đã bán
(75)
Hồ Chí Minh",lazada,health,sex,18,0
Bao cao su Innova 12 bao,76.000 ₫,https://www.lazada.vn/products/bao-cao-su-innova-12-bao-i2334472847.html,https://img.lazcdn.com/g/p/ec155de385ba57d04685ad403aebfa61.jpg_400x400q75.jpg_.webp,19,19,38% Off,"33 Đã bán
(13)
Hồ Chí Minh",lazada,health,sex,19,1
"[Voucher giảm đến 45K đơn từ 349K] Gel bôi trơn Durex Classic gốc nước - Bao bì mới, cải tiến công thức thêm mượt mà, 50ML/chai",77.000 ₫,https://www.lazada.vn/products/voucher-giam-den-45k-don-tu-349k-gel-boi-tron-durex-classic-goc-nuoc-bao-bi-moi-cai-tien-cong-thuc-them-muot-ma-50mlchai-i2547229997.html,https://img.lazcdn.com/g/p/1230930efaecffe783bdcd9eb314aa5d.jpg_400x400q75.jpg_.webp,20,20,"21% Off
LazFlash Sale,kết thúc sau 1 ngày","1.6K Đã bán
(436)
Bắc Ninh",lazada,health,sex,20,1
Bao Cao Su OK Original (Hộp 12 Cái),20.000 ₫,https://www.lazada.vn/products/bao-cao-su-ok-original-hop-12-cai-i2494849874.html,https://img.lazcdn.com/g/p/465925d60b5acd8f6940f24e546ff5e7.jpg_400x400q75.jpg_.webp,21,21,,"105 Đã bán
(8)
Hà Nội",lazada,health,sex,21,0
Bộ 2 Hộp Bao Cao Su Siêu Gai kéo dài thời gian Cao Cấp Rocmen Cá Ngựa Xanh Hộp 10 Chiếc x 2 hộp Kalyhouse.,64.000 ₫,https://www.lazada.vn/products/bo-2-hop-bao-cao-su-sieu-gai-keo-dai-thoi-gian-cao-cap-rocmen-ca-ngua-xanh-hop-10-chiec-x-2-hop-kalyhouse-i267074735.html,https://img.lazcdn.com/g/p/af68ebe63bd68a787efcb05c081a4db9.jpg_400x400q75.jpg_.webp,22,22,"42% Off
LazFlash Sale,kết thúc sau 1 ngày","24.2K Đã bán
(5086)
Hồ Chí Minh",lazada,health,sex,22,0
(Lô mới nhất) Titan Gel Nga GOLD cao cấp phiên bản giới hạn - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),399.885 ₫,https://www.lazada.vn/products/lo-moi-nhat-titan-gel-nga-gold-cao-cap-phien-ban-gioi-han-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i338968449.html,https://img.lazcdn.com/g/p/3fd11bd9fa5c984e81e2b7199a5e0574.jpg_400x400q75.jpg_.webp,23,23,50% Off,"1.3K Đã bán
(339)
Đồng Nai",lazada,health,sex,23,0
"Gel bôi trơn gốc nước OLO cao cấp, dạng gói 7ml",1.000 ₫,https://www.lazada.vn/products/gel-boi-tron-goc-nuoc-olo-cao-cap-dang-goi-7ml-i2472629616.html,https://img.lazcdn.com/g/p/2856ca4f265bcf40073954d4cb9d9ec1.png_400x400q75.png_.webp,24,24,,"170 Đã bán
(4)
Hà Nội",lazada,health,sex,24,0
(Lô mới nhất) Titan Gel Nga cao cấp - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),339.000 ₫,https://www.lazada.vn/products/lo-moi-nhat-titan-gel-nga-cao-cap-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i1253615606.html,https://img.lazcdn.com/g/p/bafcf56bec958a83e64037f4f57cfdb5.jpg_400x400q75.jpg_.webp,25,25,44% Off,"141 Đã bán
(23)
Đồng Nai",lazada,health,sex,25,0
Bao Cao Su Sagami Kéo Dài Thời Gian Hương Bạc Hà Spearmint 01 Hộp 3C Dr Hieu,65.000 ₫,https://www.lazada.vn/products/bao-cao-su-sagami-keo-dai-thoi-gian-huong-bac-ha-spearmint-01-hop-3c-dr-hieu-i2310218601.html,https://img.lazcdn.com/g/p/4668eb1ee66247eccc48c3c6a6323ea9.png_400x400q75.png_.webp,26,26,50% Off,"15 Đã bán
(7)
Hà Nội",lazada,health,sex,26,0
"[ CHÍNH HÃNG ] - Bao cao su Safefit 4in1, siêu mỏng, gân gai nổi, kéo dài thời gian quan hệ - Hộp 3 - 12 cái",16.700 ₫,https://www.lazada.vn/products/chinh-hang-bao-cao-su-safefit-4in1-sieu-mong-gan-gai-noi-keo-dai-thoi-gian-quan-he-hop-3-12-cai-i802794634.html,https://img.lazcdn.com/g/p/becd60ae1998f84fcdf5f78c53872f49.jpg_400x400q75.jpg_.webp,27,27,40% Off,"239 Đã bán
(26)
Hồ Chí Minh",lazada,health,sex,27,0
Chai xịt Viga 50000 45ml - Chất bôi trơn lỏng dạng chai xịt Hỗ trợ kéo dài thời gian quan hệ,169.000 ₫,https://www.lazada.vn/products/chai-xit-viga-50000-45ml-chat-boi-tron-long-dang-chai-xit-ho-tro-keo-dai-thoi-gian-quan-he-i2660028620.html,https://img.lazcdn.com/g/p/06104cd40034089abd777a73fbd6d1d3.jpg_400x400q75.jpg_.webp,28,28,32% Off,"(2)
Hồ Chí Minh",lazada,health,sex,28,0
Bao cao su Azodra kéo dài 1 cái + Tặng 1 chai xịt Playboy kéo dài thời gian 5ml,42.809 ₫,https://www.lazada.vn/products/bao-cao-su-azodra-keo-dai-1-cai-tang-1-chai-xit-playboy-keo-dai-thoi-gian-5ml-i2217718935.html,https://img.lazcdn.com/g/p/7450be38d4f49476a4cbe9b058c4d565.png_400x400q75.png_.webp,29,29,43% Off,"170 Đã bán
(24)
Hồ Chí Minh",lazada,health,sex,29,0
Bao cao su Innova 12 bao ( Hộp Đen - Siêu Gai ) - Hỗ trợ Kéo dài thời gian quan hệ,77.899 ₫,https://www.lazada.vn/products/bao-cao-su-innova-12-bao-hop-den-sieu-gai-ho-tro-keo-dai-thoi-gian-quan-he-i1595154328.html,https://img.lazcdn.com/g/p/ec155de385ba57d04685ad403aebfa61.jpg_400x400q75.jpg_.webp,30,30,37% Off,"6.4K Đã bán
(1044)
Hồ Chí Minh",lazada,health,sex,30,1
Bao Cao Su CỰC SIÊU MỎNG Durex INVISIBLE Hộp 10 bao,15.000 ₫,https://www.lazada.vn/products/bao-cao-su-cuc-sieu-mong-durex-invisible-hop-10-bao-i1263250955.html,https://img.lazcdn.com/g/p/d74ce1bca934b560daba3ea6ba02264d.png_400x400q75.png_.webp,31,31,57% Off,"1.7K Đã bán
(280)
Hồ Chí Minh",lazada,health,sex,31,0
Bộ 3 Hộp Bao cao su Innova 12 bao ( Hộp Đen - Siêu Gai ) - Hỗ trợ Kéo dài thời gian quan hệ,235.000 ₫,https://www.lazada.vn/products/bo-3-hop-bao-cao-su-innova-12-bao-hop-den-sieu-gai-ho-tro-keo-dai-thoi-gian-quan-he-i1633575498.html,https://img.lazcdn.com/g/p/f22db75639afad3edfb027d312b70317.jpg_400x400q75.jpg_.webp,32,32,36% Off,"587 Đã bán
(123)
Hồ Chí Minh",lazada,health,sex,32,1
Bao cao su gân gai siêu mỏng Kimono màu xanh dương 0.02 mm (hộp 3 & 12 cái Shop bcs),35.000 ₫,https://www.lazada.vn/products/bao-cao-su-gan-gai-sieu-mong-kimono-mau-xanh-duong-002-mm-hop-3-12-cai-shop-bcs-i2329059972.html,https://img.lazcdn.com/g/p/132ecaf0ebc613f8d42f05fe6a9384a9.jpg_400x400q75.jpg_.webp,33,33,50% Off,"21 Đã bán
(5)
Hà Nội",lazada,health,sex,33,1
"Bao cao su nam gia đình Feelex Super Thin siêu mỏng siêu trơn, hương dâu, vani, hộp 30 chiếc",186.700 ₫,https://www.lazada.vn/products/bao-cao-su-nam-gia-dinh-feelex-super-thin-sieu-mong-sieu-tron-huong-dau-vani-hop-30-chiec-i1691544086.html,https://img.lazcdn.com/g/p/f6e0b5f23c391f05691e2940a2738af8.png_400x400q75.png_.webp,34,34,25% Off,"6.3K Đã bán
(1187)
Hà Nội",lazada,health,sex,34,1
Combo 36 Bao cao su gân gai Powermen cá ngựa Longshock Kéo dài thời gian quan hệ - Tăng hưng phấn cho nữ,199.000 ₫,https://www.lazada.vn/products/combo-36-bao-cao-su-gan-gai-powermen-ca-ngua-longshock-keo-dai-thoi-gian-quan-he-tang-hung-phan-cho-nu-i274596158.html,https://img.lazcdn.com/g/p/508b5dcbda4efac73a31c15b0bb01e9a.jpg_400x400q75.jpg_.webp,35,35,45% Off,"230 Đã bán
(54)
Hà Nội",lazada,health,sex,35,1
"Gel bôi trơn quan hệ XTOY Lubricating King, cảm giác mát, ấm, lâu khô, siêu trơn, không vón cục, nhiều mùi hương, 7/50/85/100/200ml",45.000 ₫,https://www.lazada.vn/products/gel-boi-tron-quan-he-xtoy-lubricating-king-cam-giac-mat-am-lau-kho-sieu-tron-khong-von-cuc-nhieu-mui-huong-75085100200ml-i2212406321.html,https://img.lazcdn.com/g/ff/kf/S156eb0c81a81428987376194d1bfeba9R.jpg_400x400q75.jpg_.webp,36,36,2% Off,"7.4K Đã bán
(1173)
Hà Nội",lazada,health,sex,36,0
[CHE TÊN] Bao Cao Su Durex 56mm Size Lớn Ôm Khít Cảm Giác Siêu Thật Nhiều Gel Dành Cho Chàng Trai To Lớn - Ba Con Sói For Man,109.000 ₫,https://www.lazada.vn/products/che-ten-bao-cao-su-durex-56mm-size-lon-om-khit-cam-giac-sieu-that-nhieu-gel-danh-cho-chang-trai-to-lon-ba-con-soi-for-man-i2496066562.html,https://img.lazcdn.com/g/p/c0df8245ba33416bb253c0b55f1352b7.png_400x400q75.png_.webp,37,37,43% Off,"55 Đã bán
(20)
Hồ Chí Minh",lazada,health,sex,37,0
bao cao su chống xuất tinh sớm durex performa kéo dài thời gian quan hệ (che tên sản phẩm),54.400 ₫,https://www.lazada.vn/products/bao-cao-su-chong-xuat-tinh-som-durex-performa-keo-dai-thoi-gian-quan-he-che-ten-san-pham-i591894578.html,https://img.lazcdn.com/g/p/f37e59606eebec34de17b3f6219519d5.jpg_400x400q75.jpg_.webp,38,38,48% Off,"134 Đã bán
(424)
Hồ Chí Minh",lazada,health,sex,38,0
"[Freeship] Bao cao su Gân Gai Powermen Strawberry Hương dâu, Chống xuất tinh sớm Hộp 9 chiếc với 9.6% Benzocain - che tên khi giao hàng",119.000 ₫,https://www.lazada.vn/products/freeship-bao-cao-su-gan-gai-powermen-strawberry-huong-dau-chong-xuat-tinh-som-hop-9-chiec-voi-96-benzocain-che-ten-khi-giao-hang-i1269857459.html,https://img.lazcdn.com/g/p/e40b5f90cfc89d45f5a23f017d21edba.jpg_400x400q75.jpg_.webp,39,39,15% Off,"84 Đã bán
(9)
Hà Nội",lazada,health,sex,39,1
"Gel bôi trơn safefit smoothie , cung cấp chất nhờn tự nhiên, giúp trơn mượt, gel An toàn, Hiệu quả - chai 100ml",44.600 ₫,https://www.lazada.vn/products/gel-boi-tron-safefit-smoothie-cung-cap-chat-nhon-tu-nhien-giup-tron-muot-gel-an-toan-hieu-qua-chai-100ml-i1152760422.html,https://img.lazcdn.com/g/p/307a689d64aa3bdb308f615dd658919a.jpg_400x400q75.jpg_.webp,40,40,50% Off,"104 Đã bán
(9)
Hồ Chí Minh",lazada,health,sex,40,0
"Bao Cao Su PlayAh True Fit Ôm Sát Hộp 3/10 size 49mm size nhỏ, chống tuột bao",34.000 ₫,https://www.lazada.vn/products/bao-cao-su-playah-true-fit-om-sat-hop-310-size-49mm-size-nho-chong-tuot-bao-i1679886548.html,https://img.lazcdn.com/g/p/33e8b234904dbf8b3360d045dea08a3e.jpg_400x400q75.jpg_.webp,1,1,19% Off,"923 Đã bán
(178)
Hồ Chí Minh",lazada,health,sex,1,1
(Lô mới nhất) Titan Gel Nga cao cấp - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),293.235 ₫,https://www.lazada.vn/products/lo-moi-nhat-titan-gel-nga-cao-cap-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i624712179.html,https://img.lazcdn.com/g/p/b5a5fe8091429dba5cdc02bd1e4c8b11.jpg_400x400q75.jpg_.webp,2,2,51% Off,"271 Đã bán
(76)
Đồng Nai",lazada,health,sex,2,0
Gel Bôi trơn quan hệ gốc nước an toàn Durex Play 50ml,21.000 ₫,https://www.lazada.vn/products/gel-boi-tron-quan-he-goc-nuoc-an-toan-durex-play-50ml-i2332484278.html,https://img.lazcdn.com/g/p/fe807c550392f5ce3b040edaf819059a.png_400x400q75.png_.webp,3,3,40% Off,"53 Đã bán
(12)
Hồ Chí Minh",lazada,health,sex,3,0
"Bao cao su chống xuất tinh sớm Performa kéo dài thời gian quan hệ, nhiều gel bôi trơn, tăng khoái cảm [Che tên SP 100%]",26.416 ₫,https://www.lazada.vn/products/bao-cao-su-chong-xuat-tinh-som-performa-keo-dai-thoi-gian-quan-he-nhieu-gel-boi-tron-tang-khoai-cam-che-ten-sp-100-i1015884835.html,https://img.lazcdn.com/g/p/52bb929e6ce3e36a47d8e29296f3adf7.jpg_400x400q75.jpg_.webp,4,4,54% Off,"139 Đã bán
(648)
Hồ Chí Minh",lazada,health,sex,4,0
[ Feel ] Bộ 2 Hộp Bao cao su Feel 4 in 1 (12 bao) - Kéo dài thời gian quan hệ.,149.180 ₫,https://www.lazada.vn/products/feel-bo-2-hop-bao-cao-su-feel-4-in-1-12-bao-keo-dai-thoi-gian-quan-he-i1690907114.html,https://img.lazcdn.com/g/p/8ed0c9adae279ecf5124c3850f8f3529.jpg_400x400q75.jpg_.webp,5,5,38% Off,"299 Đã bán
(77)
Hồ Chí Minh",lazada,health,sex,5,1
Gel bôi trơn cao cấp chiết xuất thiên nhiên Sagami Original (60g),149.000 ₫,https://www.lazada.vn/products/gel-boi-tron-cao-cap-chiet-xuat-thien-nhien-sagami-original-60g-i1533861338.html,https://img.lazcdn.com/g/p/eb820e0373a058524359a1f33dd2997f.jpg_400x400q75.jpg_.webp,6,6,48% Off,"430 Đã bán
(78)
Hồ Chí Minh",lazada,health,sex,6,0
"Bao cao su siêu mỏng Feelex gân gai, kéo dài thời gian, nhiều gel bôi trơn, có hương thơm",42.600 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-feelex-gan-gai-keo-dai-thoi-gian-nhieu-gel-boi-tron-co-huong-thom-i1331912168.html,https://img.lazcdn.com/g/p/dc665f945ceed8057c5f3e994ebca597.png_400x400q75.png_.webp,7,7,"46% Off
LazFlash Sale,kết thúc sau 1 ngày","28.0K Đã bán
(5043)
Hà Nội",lazada,health,sex,7,1
