title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Simplus Bàn ủi hơi nước đứng GTJH014 Khay nước trong suốt 1.8L Là đứng là nằm 2 trong 1- Bảo Hành 1 Năm 1 Đổi 1,619.000 ₫,https://www.lazada.vn/products/simplus-ban-ui-hoi-nuoc-dung-gtjh014-khay-nuoc-trong-suot-18l-la-dung-la-nam-2-trong-1-bao-hanh-1-nam-1-doi-1-i2398632519.html,https://img.lazcdn.com/g/p/2f380ab4c9cae806d8f2068ad767409e.png_400x400q75.png_.webp,24,24,39% Off,"46 Đã bán
(8)
Hà Nội",lazada,electrichouseware,smallhouseware,24,1
Bàn Là Khô SUNHOUSE SHD1072 - Thân Nhựa Chịu Nhiệt - Mặt Bàn Là Chống Dính - Dây Nguồn Xoay 180 Độ - Cảm Biến Nhiệt An Toàn - Hàng Chính Hãng,180.000 ₫,https://www.lazada.vn/products/ban-la-kho-sunhouse-shd1072-than-nhua-chiu-nhiet-mat-ban-la-chong-dinh-day-nguon-xoay-180-do-cam-bien-nhiet-an-toan-hang-chinh-hang-i2535694.html,https://img.lazcdn.com/g/p/3a064624b484d6e544210d5e535dadc6.jpg_400x400q75.jpg_.webp,25,25,20% Off,"7.0K Đã bán
(789)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,25,1
[MEGA SALE GIỮA NĂM] Máy lau nhà khô ướt cầm tay Tineco Floor One Stretch S6 - Sấy khô toàn chuỗi - Mỏng nhẹ linh hoạt - Bh 12 Tháng,11.900.000 ₫,https://www.lazada.vn/products/mega-sale-giua-nam-may-lau-nha-kho-uot-cam-tay-tineco-floor-one-stretch-say-kho-toan-chuoi-mong-nhe-linh-hoat-bh-12-thang-i2637169175.html,https://img.lazcdn.com/g/p/baaf64850559fb88194c876cdfed23f8.jpg_400x400q75.jpg_.webp,26,26,40% Off,Hà Nội,lazada,electrichouseware,smallhouseware,26,1
XiaoZhubangchu Bàn Ủi Hơi Nước Máy Ủi Treo Cầm Tay Bàn Ủi Cơ Điện Hai Công Dụng Khô Và Ướt Nhỏ Gọn Tiện Dụng Cho Gia Đình,173.000 ₫,https://www.lazada.vn/products/xiaozhubangchu-ban-ui-hoi-nuoc-may-ui-treo-cam-tay-ban-ui-co-dien-hai-cong-dung-kho-va-uot-nho-gon-tien-dung-cho-gia-dinh-i2158594678.html,https://img.lazcdn.com/g/p/b926acc4e5b282bf915a30b263e64938.jpg_400x400q75.jpg_.webp,27,27,41% Off,"9 Đã bán
Nước ngoài",lazada,electrichouseware,smallhouseware,27,1
"Bình nước nóng Rossi 30l ngang. bình Rossi Rubis 30l, 20l",1.700.000 ₫,https://www.lazada.vn/products/binh-nuoc-nong-rossi-30l-ngang-binh-rossi-rubis-30l-20l-i2050875388.html,https://img.lazcdn.com/g/p/05e0620247986102b904ec9cb7486592.jpg_400x400q75.jpg_.webp,28,28,,Hà Nội,lazada,electrichouseware,smallhouseware,28,0
"Bộ kim chỉ may vá 15 chi tiết K235, có hộp đựng kim chỉ nhỏ gọn, đầy đủ dụng cụ may vá.",11.000 ₫,https://www.lazada.vn/products/bo-kim-chi-may-va-15-chi-tiet-k235-co-hop-dung-kim-chi-nho-gon-day-du-dung-cu-may-va-i2148737779.html,https://img.lazcdn.com/g/p/6d976214aa9c06396cf485be54b02276.jpg_400x400q75.jpg_.webp,29,29,45% Off,"31 Đã bán
(12)
Hà Nội",lazada,electrichouseware,smallhouseware,29,1
Bình nước nóng Rossi rubis 20l vuông chống giật siêu bền,1.550.000 ₫,https://www.lazada.vn/products/binh-nuoc-nong-rossi-rubis-20l-vuong-chong-giat-sieu-ben-i1518766992.html,https://img.lazcdn.com/g/ff/kf/S919f7d69ac80476786847443bfe249deB.jpg_400x400q75.jpg_.webp,30,30,,"(1)
Hà Nội",lazada,electrichouseware,smallhouseware,30,0
Máy lọc nước đa chức năng,2.380.000 ₫,https://www.lazada.vn/products/may-loc-nuoc-da-chuc-nang-i1442071740.html,https://img.lazcdn.com/g/ff/kf/S9c98a210e2f74d37a7f3fab04de3e79aT.jpg_400x400q75.jpg_.webp,31,31,,Hà Nội,lazada,electrichouseware,smallhouseware,31,0
"Máy nước nóng trực tiếp Ariston Aures Premium+ 4.5P Có Bơm , Aures Premium+ 4.5 Không bơm, hiện thị nhiệt độ, tiệt kiệm điện, chổng bỏng thông minh",2.999.000 ₫,https://www.lazada.vn/products/may-nuoc-nong-truc-tiep-ariston-aures-premium-45p-co-bom-aures-premium-45-khong-bom-hien-thi-nhiet-do-tiet-kiem-dien-chong-bong-thong-minh-i1580077224.html,https://img.lazcdn.com/g/p/501c0de1d6e216393da0c41330129627.jpg_400x400q75.jpg_.webp,32,32,45% Off,"51 Đã bán
(22)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,32,0
Organ kim dvx57 DV * 57 / 62x57 10 cái kim/lô cho công nghiệp đa kim/đàn hồi Máy may loạt,448.000 ₫,https://www.lazada.vn/products/organ-kim-dvx57-dv-57-62x57-10-cai-kimlo-cho-cong-nghiep-da-kimdan-hoi-may-may-loat-i2368653694.html,https://img.lazcdn.com/g/p/1c7c59bbbdf299a264f876733e11cf9b.jpg_400x400q75.jpg_.webp,33,33,20% Off,Nước ngoài,lazada,electrichouseware,smallhouseware,33,0
XiaoZhubangchu Robot Quét Và Lau Nhà Thông Minh Bốn Trong Một Sạc USB,79.000 ₫,https://www.lazada.vn/products/xiaozhubangchu-robot-quet-va-lau-nha-thong-minh-bon-trong-mot-sac-usb-i2127317720.html,https://img.lazcdn.com/g/p/1bfc614a934b13eabcd68228eddcfb82.jpg_400x400q75.jpg_.webp,34,34,44% Off,"720 Đã bán
(580)
Nước ngoài",lazada,electrichouseware,smallhouseware,34,1
"Bàn là hơi nước kiểu đứng công suất lớn CHIGO là phẳng trong 30 giây, tiết kiệm điện năng, cảm biến nhiệt thông minh phù hợp với mọi chất liệu vải, an toàn, hiệu quả. Bảo hành 2 năm, lỗi đổi mới 7 ngày nhận sản phẩm.",835.000 ₫,https://www.lazada.vn/products/ban-la-hoi-nuoc-kieu-dung-cong-suat-lon-chigo-la-phang-trong-30-giay-tiet-kiem-dien-nang-cam-bien-nhiet-thong-minh-phu-hop-voi-moi-chat-lieu-vai-an-toan-hieu-qua-bao-hanh-2-nam-loi-doi-moi-7-ngay-nhan-san-pham-i1992029137.html,https://img.lazcdn.com/g/p/4437f17cd9ef664275686002bf499d86.jpg_400x400q75.jpg_.webp,35,35,50% Off,"661 Đã bán
(173)
Nam Định",lazada,electrichouseware,smallhouseware,35,0
"Bàn là hơi nước mini KYOUNG , Máy ủi cầm tay chạy điện 220v, công suất 800w, dung tích 200ml, model XR188 [CEC Store]",199.000 ₫,https://www.lazada.vn/products/ban-la-hoi-nuoc-mini-kyoung-may-ui-cam-tay-chay-dien-220v-cong-suat-800w-dung-tich-200ml-model-xr188-cec-store-i1648406985.html,https://img.lazcdn.com/g/p/65559dcfd11bff230408b68b81a47870.jpg_400x400q75.jpg_.webp,36,36,20% Off,Hà Nội,lazada,electrichouseware,smallhouseware,36,0
"Máy Hút Bụi Mini Cầm Tay YT-2037, Máy Hút Bụi Ô Tô, Xe Hơi, Máy Tính Với Lục Hút Siêu Mạnh",55.000 ₫,https://www.lazada.vn/products/may-hut-bui-mini-cam-tay-yt-2037-may-hut-bui-o-to-xe-hoi-may-tinh-voi-luc-hut-sieu-manh-i2387885568.html,https://img.lazcdn.com/g/p/13bc8e139f20fb47187a238b38ef1ce6.png_400x400q75.png_.webp,37,37,57% Off,"4.7K Đã bán
(1777)
Hà Nội",lazada,electrichouseware,smallhouseware,37,0
Lốc 12 chai nước suối Number One chai 500ml,27.001 ₫,https://www.lazada.vn/products/loc-12-chai-nuoc-suoi-number-one-chai-500ml-i2600797064.html,https://img.lazcdn.com/g/p/66d0828548bddfa5fe27f8a69a2f83b2.jpg_400x400q75.jpg_.webp,38,38,33% Off,"17 Đã bán
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,38,0
Robot Hút Bụi Thông Minh máy hút bụi mini tự động quét rác làm sạch nhà thông minh Độ ồn thấp lau sàn tự động luyoo19,68.716 ₫,https://www.lazada.vn/products/robot-hut-bui-thong-minh-may-hut-bui-mini-tu-dong-quet-rac-lam-sach-nha-thong-minh-do-on-thap-lau-san-tu-dong-luyoo19-i2607864856.html,https://img.lazcdn.com/g/p/e69f7b34ed5231738e0d8018c09e8e8e.jpg_400x400q75.jpg_.webp,39,39,44% Off,"(1)
Nước ngoài",lazada,electrichouseware,smallhouseware,39,0
Máy lọc nước 2 vòi giá xả lỗ,2.300.000 ₫,https://www.lazada.vn/products/may-loc-nuoc-2-voi-gia-xa-lo-i2558914735.html,https://img.lazcdn.com/g/ff/kf/S379ce7f36d9f4adbabe4299789e163751.jpg_400x400q75.jpg_.webp,40,40,,Hà Nội,lazada,electrichouseware,smallhouseware,40,0
Nước suối numberone 500ml lốc 12 chai,16.000 ₫,https://www.lazada.vn/products/nuoc-suoi-numberone-500ml-loc-12-chai-i2386228052.html,https://img.lazcdn.com/g/ff/kf/Sbe479683e3fb4851aad3af5ee451f73d5.jpg_400x400q75.jpg_.webp,1,1,,Bình Dương,lazada,electrichouseware,smallhouseware,1,0
Robot hút bụi lau sàn chuyên dụng DreameBot L10s Pro Ultra Heat - Bản quốc tế - Bảo hành 24 tháng,18.370.000 ₫,https://www.lazada.vn/products/robot-hut-bui-lau-san-chuyen-dung-dreamebot-l10s-pro-ultra-heat-ban-quoc-te-bao-hanh-24-thang-i2520545406.html,https://img.lazcdn.com/g/p/5db4a3d94d96083911c26b135228c0db.jpg_400x400q75.jpg_.webp,2,2,"43% Off
LazFlash Sale,kết thúc sau 1 ngày","22 Đã bán
(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,2,1
Lõi lọc thay thế cho máy hút bụi Deerma DX700 / CM800 - Hàng chính hãng,79.000 ₫,https://www.lazada.vn/products/loi-loc-thay-the-cho-may-hut-bui-deerma-dx700-cm800-hang-chinh-hang-i768930448.html,https://img.lazcdn.com/g/p/d3b4b67ac6e3776d2cb91fc8fd108e0f.png_400x400q75.png_.webp,3,3,12% Off,"25 Đã bán
(3)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,3,1
Máy hút bụi cầm tay Shimono SVC1017,1.929.000 ₫,https://www.lazada.vn/products/may-hut-bui-cam-tay-shimono-svc1017-i1793761319.html,https://img.lazcdn.com/g/p/aa01b42910537454fbea5ba5ab2559b3.jpg_400x400q75.jpg_.webp,4,4,16% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,4,1
"Robot hút bụi lau nhà Xiaomi Robot Vacuum S10 Plus EU BHR6368EU, Bản quốc tế - Chính hãng",7.290.000 ₫,https://www.lazada.vn/products/robot-hut-bui-lau-nha-xiaomi-robot-vacuum-plus-eu-bhr6368eu-ban-quoc-te-chinh-hang-i2303908912.html,https://img.lazcdn.com/g/p/a5e1a54558a1fb9f8ad0aa37508a9263.png_400x400q75.png_.webp,5,5,48% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,5,1
"Robot hút bụi tự động đổ rác giá rẻ Mi-lux X1, lực hút 3000pa, Phiên bản quốc tế - Bảo hành điện tử chính hãng",5.833.000 ₫,https://www.lazada.vn/products/robot-hut-bui-tu-dong-do-rac-gia-re-mi-lux-x1-luc-hut-3000pa-phien-ban-quoc-te-bao-hanh-dien-tu-chinh-hang-i2259295041.html,https://img.lazcdn.com/g/p/fd31d3d2fcb3050054a5a22b552c4b81.png_400x400q75.png_.webp,6,6,40% Off,Hà Nội,lazada,electrichouseware,smallhouseware,6,1
MÁY MAY SINGER NHẬT BẢN - XỎ CHỈ DỄ DÀNG,2.800.000 ₫,https://www.lazada.vn/products/may-may-singer-nhat-ban-xo-chi-de-dang-i2605113680.html,https://img.lazcdn.com/g/p/51c81003e2915a5a882b3b84c428a5e7.jpg_400x400q75.jpg_.webp,7,7,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,7,0
MÁY HÚT BỤI MINI CẦM TAY TIỆN DỤNG DELI - KHÔNG DÂY - TRẮNG/XANH DƯƠNG - 18883,143.000 ₫,https://www.lazada.vn/products/may-hut-bui-mini-cam-tay-tien-dung-deli-khong-day-trangxanh-duong-18883-i1836151267.html,https://img.lazcdn.com/g/p/1eb93dbff542696cb56fbcfb98fcb3c6.jpg_400x400q75.jpg_.webp,8,8,,"33 Đã bán
(8)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,8,0
Bàn ủi hơi nước Tefal FV1955E0 - Công suất 1400W - dung tích 220ml - hơi phun 100g/phút - bảo hành 2 năm chính hãng,402.000 ₫,https://www.lazada.vn/products/ban-ui-hoi-nuoc-tefal-fv1955e0-cong-suat-1400w-dung-tich-220ml-hoi-phun-100gphut-bao-hanh-2-nam-chinh-hang-i1580171842.html,https://img.lazcdn.com/g/p/9e5f1eee1dd181fadfa9ef76f649503d.jpg_400x400q75.jpg_.webp,9,9,50% Off,"(2)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,9,0
Máy hút bụi lau nhà cầm tay máy hút bụi 3 in 1 có thể đổ nước để vừa lau vừa hút bảo hành 2 năm lỗi đổi mới trong 7 ngày,655.000 ₫,https://www.lazada.vn/products/may-hut-bui-lau-nha-cam-tay-may-hut-bui-3-in-1-co-the-do-nuoc-de-vua-lau-vua-hut-bao-hanh-2-nam-loi-doi-moi-trong-7-ngay-i2513008980.html,https://img.lazcdn.com/g/p/3736e560c6af2a0aab3b2e705a9665c0.jpg_400x400q75.jpg_.webp,10,10,50% Off,"29 Đã bán
(3)
Nam Định",lazada,electrichouseware,smallhouseware,10,0
Robot hút bụi lau sàn chuyên dụng Dreame X40 Ultra - Bản quốc tế - Bảo hành 24 tháng,27.990.000 ₫,https://www.lazada.vn/products/robot-hut-bui-lau-san-chuyen-dung-dreame-x40-ultra-ban-quoc-te-bao-hanh-24-thang-i2655519740.html,https://img.lazcdn.com/g/p/3b7a23f1f632bef800bfbe28fb15ae02.jpg_400x400q75.jpg_.webp,11,11,28% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,11,1
"Máy May Đa Năng Có Vắt Sổ, Máy Khâu Gia Đình Gobos FHSM505 12 Kiểu May - Hàng Chính Hãng",999.000 ₫,https://www.lazada.vn/products/may-may-da-nang-co-vat-so-may-khau-gia-dinh-gobos-fhsm505-12-kieu-may-hang-chinh-hang-i1885078346.html,https://img.lazcdn.com/g/p/c687236a9a194892d2e0d5e1366216fa.jpg_400x400q75.jpg_.webp,12,12,45% Off,"186 Đã bán
(116)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,12,1
[HCM][Trả góp 0%]MÁY JUKI ĐIỆN TỬ LIỀN TRỤC 900A,3.800.000 ₫,https://www.lazada.vn/products/hcmtra-gop-0may-juki-dien-tu-lien-truc-900a-i452556869.html,https://img.lazcdn.com/g/p/f3cb63f686771ce4d8c0d7212a955d21.jpg_400x400q75.jpg_.webp,13,13,28% Off,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,13,0
Máy Dập Cốc Eton ET D1,1.180.000 ₫,https://www.lazada.vn/products/may-dap-coc-eton-et-d1-i1573774999.html,https://img.lazcdn.com/g/p/982bfa327412c5d5ea70b8281e884da3.jpg_400x400q75.jpg_.webp,14,14,,"63 Đã bán
(9)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,14,0
"Quạt Sưởi, Đèn Sưởi Nhà Tắm - Quạt Sưởi Âm Trần TLC - Làm Ấm Nhanh, Thiết Kế Hiện Đại, Điều Khiển Từ Xa - BẢO HÀNH CHÍNH HÃNG",1.442.500 ₫,https://www.lazada.vn/products/quat-suoi-den-suoi-nha-tam-quat-suoi-am-tran-tlc-lam-am-nhanh-thiet-ke-hien-dai-dieu-khien-tu-xa-bao-hanh-chinh-hang-i2417315254.html,https://img.lazcdn.com/g/p/944d2cbf6f02a1b669b45b82f4714442.png_400x400q75.png_.webp,15,15,53% Off,"2.8K Đã bán
(202)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,15,1
"Máy sưởi gốm không khô da mini để bàn nhập khẩu FUJIHOME FH1000 , quạt sưởi ấm điện không đốt oxi, không khô da, không phát sáng tự ngắt an toàn - Bảo hành 1 năm",1.080.000 ₫,https://www.lazada.vn/products/may-suoi-gom-khong-kho-da-mini-de-ban-nhap-khau-fujihome-fh1000-quat-suoi-am-dien-khong-dot-oxi-khong-kho-da-khong-phat-sang-tu-ngat-an-toan-bao-hanh-1-nam-i1621622728.html,https://img.lazcdn.com/g/p/bd9928e0eb6c9b8d34e2e3c5d9c4f102.jpg_400x400q75.jpg_.webp,16,16,16% Off,"30 Đã bán
(8)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,16,0
"Đèn sưởi nhà tắm TLCLighting - Đèn sưởi, trang trí nhà tắm, công suất 275W - Bảo hành chính hãng",459.000 ₫,https://www.lazada.vn/products/den-suoi-nha-tam-tlclighting-den-suoi-trang-tri-nha-tam-cong-suat-275w-bao-hanh-chinh-hang-i2401294066.html,https://img.lazcdn.com/g/p/20addf6a39075c2a36a3f4530492608b.png_400x400q75.png_.webp,17,17,45% Off,"341 Đã bán
(148)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,17,1
MÁY MAY CHUYÊN LÀM KHUY HÀNG NHẬT BẢN,3.325.000 ₫,https://www.lazada.vn/products/may-may-chuyen-lam-khuy-hang-nhat-ban-i2475837769.html,https://img.lazcdn.com/g/p/debfbbd09ca4e1fbf5f56689d9927e59.jpg_400x400q75.jpg_.webp,18,18,5% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,18,0
"Máy hút bụi giường nệm Deerma CM1300 lực hút mạnh 12000pa kèm 3 đầu hút đa năng, tia UV diệt khuẩn - Bảo hành 12 tháng",990.000 ₫,https://www.lazada.vn/products/may-hut-bui-giuong-nem-deerma-cm1300-luc-hut-manh-12000pa-kem-3-dau-hut-da-nang-tia-uv-diet-khuan-bao-hanh-12-thang-i1220577434.html,https://img.lazcdn.com/g/p/199ec6cc3a16327675e8f393c6ee0b9f.jpg_400x400q75.jpg_.webp,19,19,38% Off,"138 Đã bán
(20)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,19,1
Máy hút bụi im lặng Máy hút bụi gia đình Công suất lớn Máy hút bụi 15L Chức năng kép Bộ lọc đa lớp công suất cao 1000W Máy hút bụi thảm lông thú cưng,495.000 ₫,https://www.lazada.vn/products/may-hut-bui-im-lang-may-hut-bui-gia-dinh-cong-suat-lon-may-hut-bui-15l-chuc-nang-kep-bo-loc-da-lop-cong-suat-cao-1000w-may-hut-bui-tham-long-thu-cung-i1390304843.html,https://img.lazcdn.com/g/p/dc81c2445bdfe39b08a29fc24395872f.jpg_400x400q75.jpg_.webp,20,20,44% Off,"12 Đã bán
(6)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,20,0
Máy hút bụi công nghiệp khô và ướt HiClean HC70W - 70 lít - 2400W - 2 Motor lõi đồng độc lập,3.190.000 ₫,https://www.lazada.vn/products/may-hut-bui-cong-nghiep-kho-va-uot-hiclean-hc70w-70-lit-2400w-2-motor-loi-dong-doc-lap-i370034283.html,https://img.lazcdn.com/g/p/410920f3f6d29c983d1cebbb2d6ba9fa.jpg_400x400q75.jpg_.webp,21,21,29% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,21,0
Robot Hút Bụi Lau Nhà Xiaomi Vacuum X20 - Hàng Chính Hãng,8.450.000 ₫,https://www.lazada.vn/products/robot-hut-bui-lau-nha-xiaomi-vacuum-x20-hang-chinh-hang-i2635274966.html,https://img.lazcdn.com/g/p/f803ab647fe4148e59af4566fae782cb.png_400x400q75.png_.webp,22,22,15% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,22,0
"Bàn ủi hơi nước đứng, bàn là hơi nước đứng công suất 1800W, phù hợp mọi loại vải",565.287 ₫,https://www.lazada.vn/products/ban-ui-hoi-nuoc-dung-ban-la-hoi-nuoc-dung-cong-suat-1800w-phu-hop-moi-loai-vai-i2343501461.html,https://img.lazcdn.com/g/p/3c7cf684a062e81f57d1b327a8ca8659.jpg_400x400q75.jpg_.webp,23,23,36% Off,"141 Đã bán
(41)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,23,0
Bình nóng lạnh Rossi Ti Smart Tân Á Đại Thành - Giá rẻ như giá bán buôn,1.380.000 ₫,https://www.lazada.vn/products/binh-nong-lanh-rossi-ti-smart-tan-a-dai-thanh-gia-re-nhu-gia-ban-buon-i2489832183.html,https://img.lazcdn.com/g/p/60c437dd2f56177d659aaf9557bdc7fa.png_400x400q75.png_.webp,24,24,27% Off,"16 Đã bán
(9)
Hà Nội",lazada,electrichouseware,smallhouseware,24,0
Thước cuộn Đức lớn,31.885 ₫,https://www.lazada.vn/products/thuoc-cuon-duc-lon-i295728872.html,https://img.lazcdn.com/g/p/04da033d3ca8ab1e204ab01849fedbf0.jpg_400x400q75.jpg_.webp,25,25,29% Off,"1.0K Đã bán
(150)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,25,0
MÁY MAY MINI CẦM TAY,20.000 ₫,https://www.lazada.vn/products/may-may-mini-cam-tay-i2497875844.html,https://img.lazcdn.com/g/p/8f6acb16fb3c8cb14013083b17830caf.jpg_400x400q75.jpg_.webp,26,26,5% Off,"38 Đã bán
(10)
Hà Nội",lazada,electrichouseware,smallhouseware,26,0
Máy Năng Lượng Mặt Trời Bình Minh 180L,3.600.000 ₫,https://www.lazada.vn/products/may-nang-luong-mat-troi-binh-minh-180l-i1502882554.html,https://img.lazcdn.com/g/p/f104602372cf08dc8fa65867ddd951c9.jpg_400x400q75.jpg_.webp,27,27,,Đồng Nai,lazada,electrichouseware,smallhouseware,27,0
[RẺ VÔ ĐỊCH] Bàn ủi hơi nước Tefal FV1320E0 - Sản xuất Indonesia,299.000 ₫,https://www.lazada.vn/products/re-vo-dich-ban-ui-hoi-nuoc-tefal-fv1320e0-san-xuat-indonesia-i2498293811.html,https://img.lazcdn.com/g/ff/kf/Sd918c745b44945b3bc3ccfb89ba912cdT.jpg_400x400q75.jpg_.webp,28,28,39% Off,"7 Đã bán
(4)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,28,0
"Máy sưởi gốm không khô da nhập khẩu Nhật Bản Fujihome, Quạt sưởi gốm mini Ceramic điều khiển từ xa , hẹn giờ tự ngắt an toàn tiết kiệm điện",1.050.000 ₫,https://www.lazada.vn/products/may-suoi-gom-khong-kho-da-nhap-khau-nhat-ban-fujihome-quat-suoi-gom-mini-ceramic-dieu-khien-tu-xa-hen-gio-tu-ngat-an-toan-tiet-kiem-dien-i2484174593.html,https://img.lazcdn.com/g/p/0a8755a2d1194c0eb754adcb47037a22.jpg_400x400q75.jpg_.webp,29,29,45% Off,"12 Đã bán
(5)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,29,1
"[ Hỏa tốc HN - HCM ] Máy hút bụi cầm tay DX118C/DX128C/DX115C - Nhỏ gọn , Lực hút siêu mạnh",413.100 ₫,https://www.lazada.vn/products/hoa-toc-hn-hcm-may-hut-bui-cam-tay-dx118cdx128cdx115c-nho-gon-luc-hut-sieu-manh-i2118809985.html,https://img.lazcdn.com/g/p/ce32e50072d4e93ac47447318fb6d2e9.jpg_400x400q75.jpg_.webp,30,30,"31% Off
LazTrợ giá
Áp dụng voucher","1.2K Đã bán
(312)
Hà Nội",lazada,electrichouseware,smallhouseware,30,1
BÓNG ĐÈN SƯỞI HALOGEN SỢI CACBON CHO QUẠT SƯỞI CHỮ U 220V 900W,55.000 ₫,https://www.lazada.vn/products/bong-den-suoi-halogen-soi-cacbon-cho-quat-suoi-chu-u-220v-900w-i1676629303.html,https://img.lazcdn.com/g/p/d5ecd47092f3857e9bbe1913b8fccb9b.jpg_400x400q75.jpg_.webp,31,31,,Hà Nội,lazada,electrichouseware,smallhouseware,31,0
IS28 IS25 Robot Thông Minh Hút Bụi Gia Dụng Nhỏ Sạc 3in1 Máy Vệ Sinh Tự Động Khô Ướt Quét,229.000 ₫,https://www.lazada.vn/products/is28-is25-robot-thong-minh-hut-bui-gia-dung-nho-sac-3in1-may-ve-sinh-tu-dong-kho-uot-quet-i2634726599.html,https://img.lazcdn.com/g/p/0d8d319c4ec015af6b55fe289eca4363.jpg_400x400q75.jpg_.webp,32,32,30% Off,Nước ngoài,lazada,electrichouseware,smallhouseware,32,0
"Máy sưởi mini để bàn Lebenlang LBL0276, công suất 600W, làm ấm góc rộng, nóng nhanh, nhỏ gọn tiện lợi, bảo hành 2 năm - hàng chính hãng",254.000 ₫,https://www.lazada.vn/products/may-suoi-mini-de-ban-lebenlang-lbl0276-cong-suat-600w-lam-am-goc-rong-nong-nhanh-nho-gon-tien-loi-bao-hanh-2-nam-hang-chinh-hang-i2484501704.html,https://img.lazcdn.com/g/p/0fd8818c0c522e27f86a9f19f4351009.jpg_400x400q75.jpg_.webp,33,33,27% Off,"21 Đã bán
(7)
Hà Nội",lazada,electrichouseware,smallhouseware,33,1
Bàn Ủi nhiệt Kim Cương loại lớn Cao Cấp,138.000 ₫,https://www.lazada.vn/products/ban-ui-nhiet-kim-cuong-loai-lon-cao-cap-i205948683.html,https://img.lazcdn.com/g/p/fa03e8c0f77f044cc75c3aaf3849ee6e.jpg_400x400q75.jpg_.webp,34,34,,"53 Đã bán
(12)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,34,0
[GIAO TẠI HCM] - Máy hút bụi Hitachi CV-SF20V (24CV-BRE) 2000W - Hàng chính hãng,2.590.000 ₫,https://www.lazada.vn/products/giao-tai-hcm-may-hut-bui-hitachi-cv-sf20v-24cv-bre-2000w-hang-chinh-hang-i1689887255.html,https://img.lazcdn.com/g/ff/kf/S7593fc6361f346f483103afd1bf0d6a5o.png_400x400q75.png_.webp,35,35,33% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,35,0
"Máy hút bụi giường nệm Uwant M100 lực hút 12kPa, sóng siêu âm diệt bọ ve, có tia UV, sấy nóng 55 độ - Bảo hành 24 tháng",1.509.000 ₫,https://www.lazada.vn/products/may-hut-bui-giuong-nem-uwant-m100-luc-hut-12kpa-song-sieu-am-diet-bo-ve-co-tia-uv-say-nong-55-do-bao-hanh-24-thang-i2557975415.html,https://img.lazcdn.com/g/p/9d7150a06fabce8753a6d132918f3b22.png_400x400q75.png_.webp,36,36,39% Off,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,36,1
Máy nước nóng trực tiếp Electrolux 4500W EWE451GX-DWB,1.939.000 ₫,https://www.lazada.vn/products/may-nuoc-nong-truc-tiep-electrolux-4500w-ewe451gx-dwb-i1978087824.html,https://img.lazcdn.com/g/p/ecacc3bdf9b4dffcbd8c981288a61b51.png_400x400q75.png_.webp,37,37,35% Off,"(2)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,37,0
[TRỢ GIÁ 970K 20h 5.6-8.6] Bàn ủi hơi nước đứng Tefal IXEO Plus QT1510E0 - 2985W - 1L - Gian hàng chính hãng bảo hành 2 năm,3.872.280 ₫,https://www.lazada.vn/products/tro-gia-970k-20h-56-86-ban-ui-hoi-nuoc-dung-tefal-ixeo-plus-qt1510e0-2985w-1l-gian-hang-chinh-hang-bao-hanh-2-nam-i1528237009.html,https://img.lazcdn.com/g/p/906e994ee021e47f2decbe0d3c1f557e.png_400x400q75.png_.webp,38,38,"47% Off
LazFlash Sale,kết thúc sau 1 ngày
Áp dụng voucher","864 Đã bán
(157)
Bắc Ninh",lazada,electrichouseware,smallhouseware,38,1
